stationid,sampledate,latitude,longitude,stratum,areaweight,region,county,location,trash_present,type,count
SMC04078,7/11/12,33.997617,-117.72327,Urban,2.55254616,MiddleSantaAna,SAN BERNARDINO,Chino Creek,1,Count,45
SMC04078,7/11/12,33.997617,-117.72327,Urban,2.55254616,MiddleSantaAna,SAN BERNARDINO,Chino Creek,1,Biodegradable,3
SMC04078,7/11/12,33.997617,-117.72327,Urban,2.55254616,MiddleSantaAna,SAN BERNARDINO,Chino Creek,1,Miscellaneous,1
SMC04078,7/11/12,33.997617,-117.72327,Urban,2.55254616,MiddleSantaAna,SAN BERNARDINO,Chino Creek,1,Plastic,41
SMC04121,7/8/12,33.184665,-117.198338,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Bue Vista Creek,1,Count,2
SMC04121,7/8/12,33.184665,-117.198338,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Bue Vista Creek,1,Glass,1
SMC04121,7/8/12,33.184665,-117.198338,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Bue Vista Creek,1,Metal,1
SMC04204,7/11/12,34.203587,-118.018534,Open,4.08636922,LosAngeles,LOS ANGELES,Santa Anita Wash,1,Biodegradable,9
SMC04204,7/11/12,34.203587,-118.018534,Open,4.08636922,LosAngeles,LOS ANGELES,Santa Anita Wash,1,Metal,1
SMC04204,7/11/12,34.203587,-118.018534,Open,4.08636922,LosAngeles,LOS ANGELES,Santa Anita Wash,1,Miscellaneous,2
SMC04409,5/31/11,33.603476,-117.453146,Open,2.54185528,SanJuan,RIVERSIDE,San Juan Creek,1,Count,26
SMC04409,5/31/11,33.603476,-117.453146,Open,2.54185528,SanJuan,RIVERSIDE,San Juan Creek,1,Fabric_cloth,3
SMC04409,5/31/11,33.603476,-117.453146,Open,2.54185528,SanJuan,RIVERSIDE,San Juan Creek,1,Metal,4
SMC04409,5/31/11,33.603476,-117.453146,Open,2.54185528,SanJuan,RIVERSIDE,San Juan Creek,1,Miscellaneous,4
SMC04409,5/31/11,33.603476,-117.453146,Open,2.54185528,SanJuan,RIVERSIDE,San Juan Creek,1,Plastic,15
SMC04441,7/19/13,33.174449,-117.276888,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Calaveras Creek,1,Count,21
SMC04441,7/19/13,33.174449,-117.276888,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Calaveras Creek,1,Biodegradable,1
SMC04441,7/19/13,33.174449,-117.276888,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Calaveras Creek,1,Construction,12
SMC04441,7/19/13,33.174449,-117.276888,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Calaveras Creek,1,Glass,1
SMC04441,7/19/13,33.174449,-117.276888,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Calaveras Creek,1,Large,1
SMC04441,7/19/13,33.174449,-117.276888,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Calaveras Creek,1,Metal,4
SMC04441,7/19/13,33.174449,-117.276888,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Calaveras Creek,1,Plastic,2
SMC04471,7/9/12,34.111069,-117.147564,Urban,1.61013307,UpperSantaAna,SAN BERNARDINO,Plunge Creek,1,Count,1
SMC04471,7/9/12,34.111069,-117.147564,Urban,1.61013307,UpperSantaAna,SAN BERNARDINO,Plunge Creek,1,Construction,1
SMC04532,7/11/12,34.155954,-118.287714,Urban,3.59502488,LosAngeles,LOS ANGELES,LA River,1,Metal,1
SMC04532,7/11/12,34.155954,-118.287714,Urban,3.59502488,LosAngeles,LOS ANGELES,LA River,1,Miscellaneous,3
SMC04532,7/11/12,34.155954,-118.287714,Urban,3.59502488,LosAngeles,LOS ANGELES,LA River,1,Plastic,79
SMC04532,7/11/12,34.155954,-118.287714,Urban,3.59502488,LosAngeles,LOS ANGELES,LA River,1,Toxic,2
SMC04565,5/31/11,33.531606,-117.414154,Open,2.54185528,SanJuan,RIVERSIDE,San Mateo Canyon Cr,1,Count,1
SMC04565,5/31/11,33.531606,-117.414154,Open,2.54185528,SanJuan,RIVERSIDE,San Mateo Canyon Cr,1,Plastic,1
SMC04806,7/11/13,32.890367,-117.193586,Urban,8.26323917,CentralSanDiego,SAN DIEGO,Carroll Creek,1,Count,24
SMC04806,7/11/13,32.890367,-117.193586,Urban,8.26323917,CentralSanDiego,SAN DIEGO,Carroll Creek,1,Biodegradable,3
SMC04806,7/11/13,32.890367,-117.193586,Urban,8.26323917,CentralSanDiego,SAN DIEGO,Carroll Creek,1,Metal,2
SMC04806,7/11/13,32.890367,-117.193586,Urban,8.26323917,CentralSanDiego,SAN DIEGO,Carroll Creek,1,Plastic,19
SMC04868,6/15/11,34.404915,-118.939435,Agriculture,1.0296417,SantaClara,VENTURA,Sespe Creek (lower),1,Count,19
SMC04868,6/15/11,34.404915,-118.939435,Agriculture,1.0296417,SantaClara,VENTURA,Sespe Creek (lower),1,Large,1
SMC04868,6/15/11,34.404915,-118.939435,Agriculture,1.0296417,SantaClara,VENTURA,Sespe Creek (lower),1,Miscellaneous,1
SMC04868,6/15/11,34.404915,-118.939435,Agriculture,1.0296417,SantaClara,VENTURA,Sespe Creek (lower),1,Plastic,11
SMC04868,6/15/11,34.404915,-118.939435,Agriculture,1.0296417,SantaClara,VENTURA,Sespe Creek (lower),1,Toxic,6
SMC05017,7/19/13,33.112709,-117.107772,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Count,23
SMC05017,7/19/13,33.112709,-117.107772,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Biodegradable,2
SMC05017,7/19/13,33.112709,-117.107772,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Biohazard,1
SMC05017,7/19/13,33.112709,-117.107772,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Glass,1
SMC05017,7/19/13,33.112709,-117.107772,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Metal,1
SMC05017,7/19/13,33.112709,-117.107772,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Plastic,17
SMC05017,7/19/13,33.112709,-117.107772,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Toxic,1
SMC05146,7/10/12,32.845269,-116.613469,Open,2.64018999,SouthernSanDiego,SAN DIEGO,Sweetwater River,1,Count,2
SMC05146,7/10/12,32.845269,-116.613469,Open,2.64018999,SouthernSanDiego,SAN DIEGO,Sweetwater River,1,Construction,1
SMC05146,7/10/12,32.845269,-116.613469,Open,2.64018999,SouthernSanDiego,SAN DIEGO,Sweetwater River,1,Plastic,1
SMC05165,6/22/11,33.581834,-117.255719,Urban,1.46102589,NorthernSanDiego,RIVERSIDE,Slaughterhouse Cyn Creek,1,Count,18
SMC05165,6/22/11,33.581834,-117.255719,Urban,1.46102589,NorthernSanDiego,RIVERSIDE,Slaughterhouse Cyn Creek,1,Construction,4
SMC05165,6/22/11,33.581834,-117.255719,Urban,1.46102589,NorthernSanDiego,RIVERSIDE,Slaughterhouse Cyn Creek,1,Metal,1
SMC05165,6/22/11,33.581834,-117.255719,Urban,1.46102589,NorthernSanDiego,RIVERSIDE,Slaughterhouse Cyn Creek,1,Miscellaneous,3
SMC05165,6/22/11,33.581834,-117.255719,Urban,1.46102589,NorthernSanDiego,RIVERSIDE,Slaughterhouse Cyn Creek,1,Plastic,10
SMC05173,5/17/11,33.397108,-117.283647,Open,1.42556761,NorthernSanDiego,SAN DIEGO,Santa Margarita River,1,Count,3
SMC05173,5/17/11,33.397108,-117.283647,Open,1.42556761,NorthernSanDiego,SAN DIEGO,Santa Margarita River,1,Glass,2
SMC05173,5/17/11,33.397108,-117.283647,Open,1.42556761,NorthernSanDiego,SAN DIEGO,Santa Margarita River,1,Plastic,1
SMC05230,7/2/12,33.873084,-117.750774,Urban,0.78985499,LowerSantaAna,ORANGE,Santa A River,1,Count,23
SMC05230,7/2/12,33.873084,-117.750774,Urban,0.78985499,LowerSantaAna,ORANGE,Santa A River,1,Metal,4
SMC05230,7/2/12,33.873084,-117.750774,Urban,0.78985499,LowerSantaAna,ORANGE,Santa A River,1,Miscellaneous,1
SMC05230,7/2/12,33.873084,-117.750774,Urban,0.78985499,LowerSantaAna,ORANGE,Santa A River,1,Plastic,18
SMC00957,10/1/13,33.961957,-117.370757,Urban,1.73034524,MiddleSantaAna,RIVERSIDE,NA,1,Count,52
SMC00957,10/1/13,33.961957,-117.370757,Urban,1.73034524,MiddleSantaAna,RIVERSIDE,NA,1,Biodegradable,2
SMC00957,10/1/13,33.961957,-117.370757,Urban,1.73034524,MiddleSantaAna,RIVERSIDE,NA,1,Fabric_cloth,2
SMC00957,10/1/13,33.961957,-117.370757,Urban,1.73034524,MiddleSantaAna,RIVERSIDE,NA,1,Glass,3
SMC00957,10/1/13,33.961957,-117.370757,Urban,1.73034524,MiddleSantaAna,RIVERSIDE,NA,1,Metal,9
SMC00957,10/1/13,33.961957,-117.370757,Urban,1.73034524,MiddleSantaAna,RIVERSIDE,NA,1,Miscellaneous,3
SMC00957,10/1/13,33.961957,-117.370757,Urban,1.73034524,MiddleSantaAna,RIVERSIDE,NA,1,Plastic,29
SMC00957,10/1/13,33.961957,-117.370757,Urban,1.73034524,MiddleSantaAna,RIVERSIDE,NA,1,Toxic,4
SMC05379,6/15/12,33.727772,-117.779134,Urban,0.70172707,LowerSantaAna,ORANGE,Peters Canyon Wash,1,Count,8
SMC05379,6/15/12,33.727772,-117.779134,Urban,0.70172707,LowerSantaAna,ORANGE,Peters Canyon Wash,1,Construction,2
SMC05379,6/15/12,33.727772,-117.779134,Urban,0.70172707,LowerSantaAna,ORANGE,Peters Canyon Wash,1,Plastic,5
SMC05379,6/15/12,33.727772,-117.779134,Urban,0.70172707,LowerSantaAna,ORANGE,Peters Canyon Wash,1,Toxic,1
SMC05640,6/17/13,34.282339,-118.222031,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Creek,1,Biodegradable,6
SMC05640,6/17/13,34.282339,-118.222031,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Creek,1,Fabric_cloth,2
SMC05640,6/17/13,34.282339,-118.222031,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Creek,1,Glass,2
SMC05640,6/17/13,34.282339,-118.222031,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Creek,1,Metal,12
SMC05640,6/17/13,34.282339,-118.222031,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Creek,1,Miscellaneous,2
SMC05640,6/17/13,34.282339,-118.222031,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Creek,1,Plastic,10
SMC05640,6/17/13,34.282339,-118.222031,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Creek,1,Toxic,5
SMC05848,6/18/13,34.319046,-118.318558,Open,2.9941967,LosAngeles,LOS ANGELES,Gold Creek,1,Metal,2
SMC05856,6/13/13,34.191524,-117.676019,Open,0.98049731,MiddleSantaAna,LOS ANGELES,San Antonio Creek,1,Construction,1
SMC05968,7/1/13,34.234895,-117.805548,Open,3.74136339,SanGabriel,LOS ANGELES,San Gabriel River,1,Construction,1
SMC05968,7/1/13,34.234895,-117.805548,Open,3.74136339,SanGabriel,LOS ANGELES,San Gabriel River,1,Plastic,10
SMC06113,6/20/12,33.264518,-116.813079,Open,2.42465262,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Count,1
SMC06113,6/20/12,33.264518,-116.813079,Open,2.42465262,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Miscellaneous,1
SMC06231,6/6/13,34.232986,-117.430198,Open,1.13036222,UpperSantaAna,SAN BERNARDINO,Cajon Wash,1,Count,1
SMC06231,6/6/13,34.232986,-117.430198,Open,1.13036222,UpperSantaAna,SAN BERNARDINO,Cajon Wash,1,Plastic,1
SMC06288,7/8/13,34.266787,-117.844095,Open,0.27357956,SanGabriel,LOS ANGELES,North Fork San Gabriel River,1,Biodegradable,9
SMC06288,7/8/13,34.266787,-117.844095,Open,0.27357956,SanGabriel,LOS ANGELES,North Fork San Gabriel River,1,Biohazard,2
SMC06288,7/8/13,34.266787,-117.844095,Open,0.27357956,SanGabriel,LOS ANGELES,North Fork San Gabriel River,1,Fabric_cloth,8
SMC06288,7/8/13,34.266787,-117.844095,Open,0.27357956,SanGabriel,LOS ANGELES,North Fork San Gabriel River,1,Glass,2
SMC06288,7/8/13,34.266787,-117.844095,Open,0.27357956,SanGabriel,LOS ANGELES,North Fork San Gabriel River,1,Large,2
SMC06288,7/8/13,34.266787,-117.844095,Open,0.27357956,SanGabriel,LOS ANGELES,North Fork San Gabriel River,1,Metal,10
SMC06288,7/8/13,34.266787,-117.844095,Open,0.27357956,SanGabriel,LOS ANGELES,North Fork San Gabriel River,1,Miscellaneous,2
SMC06288,7/8/13,34.266787,-117.844095,Open,0.27357956,SanGabriel,LOS ANGELES,North Fork San Gabriel River,1,Plastic,116
SMC06288,7/8/13,34.266787,-117.844095,Open,0.27357956,SanGabriel,LOS ANGELES,North Fork San Gabriel River,1,Toxic,3
SMC06298,7/17/12,32.912137,-116.57126,Open,2.24344122,SouthernSanDiego,SAN DIEGO,Sweetwater River,1,Count,1
SMC06298,7/17/12,32.912137,-116.57126,Open,2.24344122,SouthernSanDiego,SAN DIEGO,Sweetwater River,1,Metal,1
SMC06302,6/28/12,33.86699,-117.853662,Urban,0.70360045,LowerSantaAna,ORANGE,Carbon Cyn Creek,1,Count,9
SMC06302,6/28/12,33.86699,-117.853662,Urban,0.70360045,LowerSantaAna,ORANGE,Carbon Cyn Creek,1,Plastic,9
SMC06458,9/29/13,32.669016,-117.017241,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Count,86
SMC06458,9/29/13,32.669016,-117.017241,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Biodegradable,8
SMC06458,9/29/13,32.669016,-117.017241,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Biohazard,1
SMC06458,9/29/13,32.669016,-117.017241,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Construction,1
SMC06458,9/29/13,32.669016,-117.017241,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Glass,33
SMC06458,9/29/13,32.669016,-117.017241,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Metal,1
SMC06458,9/29/13,32.669016,-117.017241,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Miscellaneous,1
SMC06458,9/29/13,32.669016,-117.017241,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Plastic,39
SMC06458,9/29/13,32.669016,-117.017241,Urban,0.68334134,SouthernSanDiego,SAN DIEGO,NA,1,Toxic,2
SMC06660,6/14/12,34.429633,-118.923739,Agriculture,0.87708584,SantaClara,VENTURA,Sespe Creek,1,Count,16
SMC06660,6/14/12,34.429633,-118.923739,Agriculture,0.87708584,SantaClara,VENTURA,Sespe Creek,1,Biodegradable,2
SMC06660,6/14/12,34.429633,-118.923739,Agriculture,0.87708584,SantaClara,VENTURA,Sespe Creek,1,Plastic,12
SMC06660,6/14/12,34.429633,-118.923739,Agriculture,0.87708584,SantaClara,VENTURA,Sespe Creek,1,Toxic,2
SMC06679,6/6/13,34.261882,-117.469381,Open,1.13036222,UpperSantaAna,SAN BERNARDINO,Cajon Wash,1,Count,6
SMC06679,6/6/13,34.261882,-117.469381,Open,1.13036222,UpperSantaAna,SAN BERNARDINO,Cajon Wash,1,Metal,1
SMC06679,6/6/13,34.261882,-117.469381,Open,1.13036222,UpperSantaAna,SAN BERNARDINO,Cajon Wash,1,Plastic,5
SMC06794,7/18/12,32.830396,-116.646872,Open,2.24344122,SouthernSanDiego,SAN DIEGO,Sweetwater River,1,Count,1
SMC06794,7/18/12,32.830396,-116.646872,Open,2.24344122,SouthernSanDiego,SAN DIEGO,Sweetwater River,1,Plastic,1
SMC06798,5/19/11,33.531543,-117.741447,Open,1.05477219,SanJuan,ORANGE,Aliso Creek,1,Count,24
SMC06798,5/19/11,33.531543,-117.741447,Open,1.05477219,SanJuan,ORANGE,Aliso Creek,1,Large,1
SMC06798,5/19/11,33.531543,-117.741447,Open,1.05477219,SanJuan,ORANGE,Aliso Creek,1,Metal,5
SMC06798,5/19/11,33.531543,-117.741447,Open,1.05477219,SanJuan,ORANGE,Aliso Creek,1,Plastic,16
SMC06798,5/19/11,33.531543,-117.741447,Open,1.05477219,SanJuan,ORANGE,Aliso Creek,1,Toxic,2
SMC06851,6/16/11,33.550524,-117.675428,Urban,2.54509217,SanJuan,ORANGE,Oso Creek,1,Count,85
SMC06851,6/16/11,33.550524,-117.675428,Urban,2.54509217,SanJuan,ORANGE,Oso Creek,1,Construction,3
SMC06851,6/16/11,33.550524,-117.675428,Urban,2.54509217,SanJuan,ORANGE,Oso Creek,1,Metal,13
SMC06851,6/16/11,33.550524,-117.675428,Urban,2.54509217,SanJuan,ORANGE,Oso Creek,1,Miscellaneous,15
SMC06851,6/16/11,33.550524,-117.675428,Urban,2.54509217,SanJuan,ORANGE,Oso Creek,1,Plastic,54
SMC06969,6/20/12,33.553349,-117.395796,Open,3.10999016,SanJuan,RIVERSIDE,San Mateo Creek,1,Count,1
SMC06969,6/20/12,33.553349,-117.395796,Open,3.10999016,SanJuan,RIVERSIDE,San Mateo Creek,1,Plastic,1
SMC07085,6/21/11,33.883821,-117.517059,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Count,82
SMC07085,6/21/11,33.883821,-117.517059,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Biodegradable,2
SMC07085,6/21/11,33.883821,-117.517059,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Glass,42
SMC07085,6/21/11,33.883821,-117.517059,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Plastic,37
SMC07085,6/21/11,33.883821,-117.517059,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Toxic,1
SMC07485,6/4/13,33.947335,-117.614058,Agriculture,0.8057192,MiddleSantaAna,SAN BERNARDINO,Cucamonga Creek,1,Count,98
SMC07485,6/4/13,33.947335,-117.614058,Agriculture,0.8057192,MiddleSantaAna,SAN BERNARDINO,Cucamonga Creek,1,Metal,8
SMC07485,6/4/13,33.947335,-117.614058,Agriculture,0.8057192,MiddleSantaAna,SAN BERNARDINO,Cucamonga Creek,1,Miscellaneous,2
SMC07485,6/4/13,33.947335,-117.614058,Agriculture,0.8057192,MiddleSantaAna,SAN BERNARDINO,Cucamonga Creek,1,Plastic,88
SMC08094,6/28/12,33.819517,-117.853601,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Count,110
SMC08094,6/28/12,33.819517,-117.853601,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Biodegradable,7
SMC08094,6/28/12,33.819517,-117.853601,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Construction,2
SMC08094,6/28/12,33.819517,-117.853601,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Fabric_cloth,6
SMC08094,6/28/12,33.819517,-117.853601,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Glass,4
SMC08094,6/28/12,33.819517,-117.853601,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Metal,16
SMC08094,6/28/12,33.819517,-117.853601,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Miscellaneous,2
SMC08094,6/28/12,33.819517,-117.853601,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Plastic,65
SMC08094,6/28/12,33.819517,-117.853601,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Toxic,8
SMC08183,6/3/13,34.073347,-117.304332,Urban,0.57758972,MiddleSantaAna,SAN BERNARDINO,Warm Creek,1,Count,32
SMC08183,6/3/13,34.073347,-117.304332,Urban,0.57758972,MiddleSantaAna,SAN BERNARDINO,Warm Creek,1,Glass,25
SMC08183,6/3/13,34.073347,-117.304332,Urban,0.57758972,MiddleSantaAna,SAN BERNARDINO,Warm Creek,1,Metal,1
SMC08183,6/3/13,34.073347,-117.304332,Urban,0.57758972,MiddleSantaAna,SAN BERNARDINO,Warm Creek,1,Plastic,6
SMC08414,7/3/12,33.796298,-117.819955,Urban,0.92112577,LowerSantaAna,ORANGE,Santiago Creek,1,Count,18
SMC08414,7/3/12,33.796298,-117.819955,Urban,0.92112577,LowerSantaAna,ORANGE,Santiago Creek,1,Biodegradable,1
SMC08414,7/3/12,33.796298,-117.819955,Urban,0.92112577,LowerSantaAna,ORANGE,Santiago Creek,1,Construction,1
SMC08414,7/3/12,33.796298,-117.819955,Urban,0.92112577,LowerSantaAna,ORANGE,Santiago Creek,1,Metal,2
SMC08414,7/3/12,33.796298,-117.819955,Urban,0.92112577,LowerSantaAna,ORANGE,Santiago Creek,1,Miscellaneous,1
SMC08414,7/3/12,33.796298,-117.819955,Urban,0.92112577,LowerSantaAna,ORANGE,Santiago Creek,1,Plastic,12
SMC08414,7/3/12,33.796298,-117.819955,Urban,0.92112577,LowerSantaAna,ORANGE,Santiago Creek,1,Toxic,1
SMC08727,6/5/13,34.217107,-117.461789,Open,0.19854598,MiddleSantaAna,SAN BERNARDINO,Lytle Creek,1,Count,26
SMC08727,6/5/13,34.217107,-117.461789,Open,0.19854598,MiddleSantaAna,SAN BERNARDINO,Lytle Creek,1,Fabric_cloth,3
SMC08727,6/5/13,34.217107,-117.461789,Open,0.19854598,MiddleSantaAna,SAN BERNARDINO,Lytle Creek,1,Glass,8
SMC08727,6/5/13,34.217107,-117.461789,Open,0.19854598,MiddleSantaAna,SAN BERNARDINO,Lytle Creek,1,Metal,1
SMC08727,6/5/13,34.217107,-117.461789,Open,0.19854598,MiddleSantaAna,SAN BERNARDINO,Lytle Creek,1,Plastic,14
SMC09091,6/22/13,33.713352,-117.795747,Urban,0.91855812,LowerSantaAna,ORANGE,Peter's Canyon Wash,1,Count,81
SMC09091,6/22/13,33.713352,-117.795747,Urban,0.91855812,LowerSantaAna,ORANGE,Peter's Canyon Wash,1,Biodegradable,2
SMC09091,6/22/13,33.713352,-117.795747,Urban,0.91855812,LowerSantaAna,ORANGE,Peter's Canyon Wash,1,Fabric_cloth,1
SMC09091,6/22/13,33.713352,-117.795747,Urban,0.91855812,LowerSantaAna,ORANGE,Peter's Canyon Wash,1,Plastic,76
SMC09091,6/22/13,33.713352,-117.795747,Urban,0.91855812,LowerSantaAna,ORANGE,Peter's Canyon Wash,1,Toxic,2
SMC09118,5/28/13,33.808766,-117.86259,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Count,263
SMC09118,5/28/13,33.808766,-117.86259,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Glass,84
SMC09118,5/28/13,33.808766,-117.86259,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Metal,5
SMC09118,5/28/13,33.808766,-117.86259,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Miscellaneous,5
SMC09118,5/28/13,33.808766,-117.86259,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Plastic,164
SMC09118,5/28/13,33.808766,-117.86259,Urban,0.92112577,LowerSantaAna,ORANGE,Collins Channel,1,Toxic,5
SMC09174,6/13/12,32.83971,-117.002,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Forrester Creek,1,Count,98
SMC09174,6/13/12,32.83971,-117.002,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Forrester Creek,1,Biodegradable,4
SMC09174,6/13/12,32.83971,-117.002,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Forrester Creek,1,Construction,5
SMC09174,6/13/12,32.83971,-117.002,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Forrester Creek,1,Fabric_cloth,2
SMC09174,6/13/12,32.83971,-117.002,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Forrester Creek,1,Glass,5
SMC09174,6/13/12,32.83971,-117.002,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Forrester Creek,1,Metal,6
SMC09174,6/13/12,32.83971,-117.002,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Forrester Creek,1,Miscellaneous,1
SMC09174,6/13/12,32.83971,-117.002,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Forrester Creek,1,Plastic,72
SMC09174,6/13/12,32.83971,-117.002,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Forrester Creek,1,Toxic,3
SMC10146,6/28/11,33.705409,-116.733559,Open,0.62454535,SanJacinto,RIVERSIDE,Coldwater Creek,1,Count,7
SMC10146,6/28/11,33.705409,-116.733559,Open,0.62454535,SanJacinto,RIVERSIDE,Coldwater Creek,1,Glass,1
SMC10146,6/28/11,33.705409,-116.733559,Open,0.62454535,SanJacinto,RIVERSIDE,Coldwater Creek,1,Metal,2
SMC10146,6/28/11,33.705409,-116.733559,Open,0.62454535,SanJacinto,RIVERSIDE,Coldwater Creek,1,Miscellaneous,2
SMC10146,6/28/11,33.705409,-116.733559,Open,0.62454535,SanJacinto,RIVERSIDE,Coldwater Creek,1,Plastic,2
SMC10259,6/7/12,33.648887,-117.698455,Urban,2.33789757,LowerSantaAna,ORANGE,Serrano Creek,1,Count,113
SMC10259,6/7/12,33.648887,-117.698455,Urban,2.33789757,LowerSantaAna,ORANGE,Serrano Creek,1,Biodegradable,4
SMC10259,6/7/12,33.648887,-117.698455,Urban,2.33789757,LowerSantaAna,ORANGE,Serrano Creek,1,Glass,1
SMC10259,6/7/12,33.648887,-117.698455,Urban,2.33789757,LowerSantaAna,ORANGE,Serrano Creek,1,Metal,5
SMC10259,6/7/12,33.648887,-117.698455,Urban,2.33789757,LowerSantaAna,ORANGE,Serrano Creek,1,Plastic,103
SMC11181,6/21/11,33.888827,-117.502968,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Count,40
SMC11181,6/21/11,33.888827,-117.502968,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Biodegradable,3
SMC11181,6/21/11,33.888827,-117.502968,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Glass,1
SMC11181,6/21/11,33.888827,-117.502968,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Plastic,34
SMC11181,6/21/11,33.888827,-117.502968,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Toxic,2
SMC11430,5/12/12,32.848374,-116.860048,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Los Coches Creek,1,Count,26
SMC11430,5/12/12,32.848374,-116.860048,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Los Coches Creek,1,Biodegradable,1
SMC11430,5/12/12,32.848374,-116.860048,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Los Coches Creek,1,Glass,1
SMC11430,5/12/12,32.848374,-116.860048,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Los Coches Creek,1,Metal,7
SMC11430,5/12/12,32.848374,-116.860048,Urban,1.86701805,MissionBaySanDiego,SAN DIEGO,Los Coches Creek,1,Plastic,17
SMC11593,6/21/12,33.464602,-117.277966,Agriculture,1.67395411,NorthernSanDiego,RIVERSIDE,DeLuz Ranch,1,Count,1
SMC11593,6/21/12,33.464602,-117.277966,Agriculture,1.67395411,NorthernSanDiego,RIVERSIDE,DeLuz Ranch,1,Plastic,1
SMC11685,6/21/12,33.509877,-117.634825,Urban,1.02793105,SanJuan,ORANGE,San Juan Creek,1,Count,1
