stationid,debriscategory,total_count,latitude,longitude,area_sqkm,Ag_percent,Urban_percent,Open_percent,Ag_area,Urban_area,Open_area,stratum,weight,area_weight,county,smcshed,location
801M16976,Plastic,70,34.01604,-117.37024,2015.828213,1,17.00287837,81.99712163,20.15828213,342.7488192045346,1652.9211116654653,Open,0.8199712162999999,398.2523100572668,Santa Ana,NA,NA
802M16985,Construction,1,33.674112,-117.269023,15.3468,0,22.378607,77.621393,0,3.4344000590759998,11.912399940923999,Open,0.7762139299999999,398.2523100572668,Santa Ana,NA,NA
802M16985,Fabric_Cloth,2,33.674112,-117.269023,15.3468,0,22.378607,77.621393,0,3.4344000590759998,11.912399940923999,Open,0.7762139299999999,398.2523100572668,Santa Ana,NA,NA
802M16985,Large,1,33.674112,-117.269023,15.3468,0,22.378607,77.621393,0,3.4344000590759998,11.912399940923999,Open,0.7762139299999999,398.2523100572668,Santa Ana,NA,NA
802M16985,Metal,6,33.674112,-117.269023,15.3468,0,22.378607,77.621393,0,3.4344000590759998,11.912399940923999,Open,0.7762139299999999,398.2523100572668,Santa Ana,NA,NA
802M16985,Plastic,13,33.674112,-117.269023,15.3468,0,22.378607,77.621393,0,3.4344000590759998,11.912399940923999,Open,0.7762139299999999,398.2523100572668,Santa Ana,NA,NA
845PS0011,Biodegradable,3,33.8812514,-117.89713,17.55978,0,66.51635,33.48365,0,11.68012472403,5.879655275969999,Urban,0.6651635,35.54525267425687,San Gabriel,NA,NA
845PS0011,Construction,1,33.8812514,-117.89713,17.55978,0,66.51635,33.48365,0,11.68012472403,5.879655275969999,Urban,0.6651635,35.54525267425687,San Gabriel,NA,NA
845PS0011,Glass,6,33.8812514,-117.89713,17.55978,0,66.51635,33.48365,0,11.68012472403,5.879655275969999,Urban,0.6651635,35.54525267425687,San Gabriel,NA,NA
845PS0011,Metal,2,33.8812514,-117.89713,17.55978,0,66.51635,33.48365,0,11.68012472403,5.879655275969999,Urban,0.6651635,35.54525267425687,San Gabriel,NA,NA
845PS0011,Plastic,17,33.8812514,-117.89713,17.55978,0,66.51635,33.48365,0,11.68012472403,5.879655275969999,Urban,0.6651635,35.54525267425687,San Gabriel,NA,NA
901M14141,Plastic,2,33.521044,-117.623184,273.3615,1,4.791018,94.208982,2.733615,13.09679867007,257.53108632993,Open,0.9420898200000001,398.2523100572668,San Juan Creek,NA,NA
901M14142,Biodegradable,4,33.620033,-117.689407,23.4909,0,45.07107,54.92893,0,10.58759998263,12.90330001737,Open,0.5492893,398.2523100572668,Aliso-San Onofre,NA,NA
901M14142,Biohazard,1,33.620033,-117.689407,23.4909,0,45.07107,54.92893,0,10.58759998263,12.90330001737,Open,0.5492893,398.2523100572668,Aliso-San Onofre,NA,NA
901M14142,Fabric_Cloth,7,33.620033,-117.689407,23.4909,0,45.07107,54.92893,0,10.58759998263,12.90330001737,Open,0.5492893,398.2523100572668,Aliso-San Onofre,NA,NA
901M14142,Metal,5,33.620033,-117.689407,23.4909,0,45.07107,54.92893,0,10.58759998263,12.90330001737,Open,0.5492893,398.2523100572668,Aliso-San Onofre,NA,NA
901M14142,Miscellaneous,6,33.620033,-117.689407,23.4909,0,45.07107,54.92893,0,10.58759998263,12.90330001737,Open,0.5492893,398.2523100572668,Aliso-San Onofre,NA,NA
901M14142,Plastic,39,33.620033,-117.689407,23.4909,0,45.07107,54.92893,0,10.58759998263,12.90330001737,Open,0.5492893,398.2523100572668,Aliso-San Onofre,NA,NA
901M14145,Biodegradable,3,33.487406,-117.667811,444.2265,0,18.319641,81.680359,0,81.380700026865,362.84579997313494,Open,0.8168035899999999,398.2523100572668,San Juan Creek,NA,NA
901M14145,Construction,10,33.487406,-117.667811,444.2265,0,18.319641,81.680359,0,81.380700026865,362.84579997313494,Open,0.8168035899999999,398.2523100572668,San Juan Creek,NA,NA
901M14145,Fabric_Cloth,1,33.487406,-117.667811,444.2265,0,18.319641,81.680359,0,81.380700026865,362.84579997313494,Open,0.8168035899999999,398.2523100572668,San Juan Creek,NA,NA
901M14145,Metal,10,33.487406,-117.667811,444.2265,0,18.319641,81.680359,0,81.380700026865,362.84579997313494,Open,0.8168035899999999,398.2523100572668,San Juan Creek,NA,NA
901M14145,Miscellaneous,1,33.487406,-117.667811,444.2265,0,18.319641,81.680359,0,81.380700026865,362.84579997313494,Open,0.8168035899999999,398.2523100572668,San Juan Creek,NA,NA
901M14145,Plastic,22,33.487406,-117.667811,444.2265,0,18.319641,81.680359,0,81.380700026865,362.84579997313494,Open,0.8168035899999999,398.2523100572668,San Juan Creek,NA,NA
901M14149,None,0,33.56636,-117.747794,2.5371,0,36.183044,63.816956,0,0.9180000093240002,1.6190999906760002,Open,0.63816956,398.2523100572668,San Juan Creek,NA,NA
902M18901,Construction,5,33.49624,-117.20413,4.36590859,26,14.13536938,59.86463062,1.1351362334000001,0.6171373059896498,2.6136350506103505,Open,0.5986463062,398.2523100572668,Santa Margarita,NA,NA
902M18901,Miscellaneous,1,33.49624,-117.20413,4.36590859,26,14.13536938,59.86463062,1.1351362334000001,0.6171373059896498,2.6136350506103505,Open,0.5986463062,398.2523100572668,Santa Margarita,NA,NA
902M18901,Plastic,1,33.49624,-117.20413,4.36590859,26,14.13536938,59.86463062,1.1351362334000001,0.6171373059896498,2.6136350506103505,Open,0.5986463062,398.2523100572668,Santa Margarita,NA,NA
902M18909,Fabric_Cloth,3,33.464866,-117.198076,0.6498,71,0,29,0.461358,0,0.188442,Agriculture,0.71,125.93627398155,Santa Margarita,NA,NA
902M18909,Plastic,6,33.464866,-117.198076,0.6498,71,0,29,0.461358,0,0.188442,Agriculture,0.71,125.93627398155,Santa Margarita,NA,NA
902M20237,None,0,33.409883,-117.213634,29.9925,4,7.897974,88.102026,1.1997,2.36879985195,26.42400014805,Open,0.88102026,398.2523100572668,Santa Margarita,NA,NA
902M20273,Fabric_Cloth,1,33.402761,-117.255119,1658.9619,4,7.434095,88.565905,66.358476,123.328803659805,1469.274620340195,Open,0.88565905,398.2523100572668,Santa Margarita,NA,NA
902M20273,Miscellaneous,1,33.402761,-117.255119,1658.9619,4,7.434095,88.565905,66.358476,123.328803659805,1469.274620340195,Open,0.88565905,398.2523100572668,Santa Margarita,NA,NA
902WE0888,None,0,33.4541711,-117.30288,25.43247,27,0.1556255,72.8443745,6.8667669,0.03957940859985,18.526123691400148,Open,0.728443745,398.2523100572668,Santa Margarita,NA,NA
902WE0888,Plastic,3,33.4541711,-117.30288,25.43247,27,0.1556255,72.8443745,6.8667669,0.03957940859985,18.526123691400148,Open,0.728443745,398.2523100572668,Santa Margarita,NA,NA
903M20214,Plastic,33,33.21936164,-117.3588104,1438.9722,9,5.37496138,85.62503862,129.507498,77.34420001893636,1232.1205019810634,Open,0.8562503861999999,398.2523100572668,San Luis Rey-Escondido,NA,NA
903M20230,Fabric_Cloth,2,33.23967503,-117.3177406,1372.0104,9,4.21048558,86.78951442,123.48093599999999,57.768300048100315,1190.7611639518996,Open,0.8678951442,398.2523100572668,San Luis Rey-Escondido,NA,NA
903M20235,Metal,1,33.24763134,-116.7854627,537.2622,0,0.11726118,99.88273882,0,0.62999999541396,536.632200004586,Open,0.9988273882,398.2523100572668,San Luis Rey-Escondido,NA,NA
903M20235,Plastic,1,33.24763134,-116.7854627,537.2622,0,0.11726118,99.88273882,0,0.62999999541396,536.632200004586,Open,0.9988273882,398.2523100572668,San Luis Rey-Escondido,NA,NA
903M20280,None,0,33.296575,-117.2193,1143.9369,8,1.171481,90.828519,91.514952,13.401003435488999,1039.020944564511,Open,0.90828519,398.2523100572668,San Luis Rey,NA,NA
904M21761,None,0,33.107658,-117.208995,74.2275,3,43.867839,53.132161,2.2268250000000003,32.562000193725,39.438674806275,Open,0.53132161,398.2523100572668,San Marcos Creek,NA,NA
904M21764,Biodegradable,2,33.2074964,-117.2807541,3.01531027,0,92.3880597,7.6119403000000005,0,2.785786652387831,0.22952361761216883,Urban,0.923880597,35.54525267425687,Loma Alta Creek,NA,NA
904M21764,Construction,3,33.2074964,-117.2807541,3.01531027,0,92.3880597,7.6119403000000005,0,2.785786652387831,0.22952361761216883,Urban,0.923880597,35.54525267425687,Loma Alta Creek,NA,NA
904M21764,Fabric_Cloth,1,33.2074964,-117.2807541,3.01531027,0,92.3880597,7.6119403000000005,0,2.785786652387831,0.22952361761216883,Urban,0.923880597,35.54525267425687,Loma Alta Creek,NA,NA
904M21764,Metal,2,33.2074964,-117.2807541,3.01531027,0,92.3880597,7.6119403000000005,0,2.785786652387831,0.22952361761216883,Urban,0.923880597,35.54525267425687,Loma Alta Creek,NA,NA
904M21764,Miscellaneous,2,33.2074964,-117.2807541,3.01531027,0,92.3880597,7.6119403000000005,0,2.785786652387831,0.22952361761216883,Urban,0.923880597,35.54525267425687,Loma Alta Creek,NA,NA
904M21764,Plastic,22,33.2074964,-117.2807541,3.01531027,0,92.3880597,7.6119403000000005,0,2.785786652387831,0.22952361761216883,Urban,0.923880597,35.54525267425687,Loma Alta Creek,NA,NA
904M21782,Biodegradable,1,33.153595,-117.034729,49.6404,2,1.129524,96.870476,0.992808,0.560700231696,48.086891768304,Open,0.9687047599999999,398.2523100572668,Escondido Creek,NA,NA
904M21782,Glass,27,33.153595,-117.034729,49.6404,2,1.129524,96.870476,0.992808,0.560700231696,48.086891768304,Open,0.9687047599999999,398.2523100572668,Escondido Creek,NA,NA
904M21782,Miscellaneous,2,33.153595,-117.034729,49.6404,2,1.129524,96.870476,0.992808,0.560700231696,48.086891768304,Open,0.9687047599999999,398.2523100572668,Escondido Creek,NA,NA
904M21782,Plastic,5,33.153595,-117.034729,49.6404,2,1.129524,96.870476,0.992808,0.560700231696,48.086891768304,Open,0.9687047599999999,398.2523100572668,Escondido Creek,NA,NA
904M21784,Fabric_Cloth,3,33.187252,-117.277914,32.1525,0,71.40098,28.599019999999996,0,22.957200094500003,9.1952999055,Urban,0.7140098,35.54525267425687,Buena Vista Creek,NA,NA
904M21784,Metal,1,33.187252,-117.277914,32.1525,0,71.40098,28.599019999999996,0,22.957200094500003,9.1952999055,Urban,0.7140098,35.54525267425687,Buena Vista Creek,NA,NA
904M21784,Miscellaneous,1,33.187252,-117.277914,32.1525,0,71.40098,28.599019999999996,0,22.957200094500003,9.1952999055,Urban,0.7140098,35.54525267425687,Buena Vista Creek,NA,NA
904M21784,Plastic,13,33.187252,-117.277914,32.1525,0,71.40098,28.599019999999996,0,22.957200094500003,9.1952999055,Urban,0.7140098,35.54525267425687,Buena Vista Creek,NA,NA
904WE1125,Construction,3,33.0990574,-117.12941,126.8298,5,31.52467,63.47533,6.34149,39.98267591166,80.50563408834,Open,0.6347533,398.2523100572668,Escondido Creek,NA,NA
904WE1125,Metal,2,33.0990574,-117.12941,126.8298,5,31.52467,63.47533,6.34149,39.98267591166,80.50563408834,Open,0.6347533,398.2523100572668,Escondido Creek,NA,NA
904WE1125,Miscellaneous,1,33.0990574,-117.12941,126.8298,5,31.52467,63.47533,6.34149,39.98267591166,80.50563408834,Open,0.6347533,398.2523100572668,Escondido Creek,NA,NA
904WE1125,Plastic,58,33.0990574,-117.12941,126.8298,5,31.52467,63.47533,6.34149,39.98267591166,80.50563408834,Open,0.6347533,398.2523100572668,Escondido Creek,NA,NA
905PS0026,None,0,33.1075387,-116.8642,288.6405,0,0.040847,99.959153,0,0.117900985035,288.52259901496495,Open,0.99959153,398.2523100572668,San Dieguito,NA,NA
905PS0026,None,0,33.1075387,-116.8642,288.6405,0,0.040847,99.959153,0,0.117900985035,288.52259901496495,Open,0.99959153,398.2523100572668,San Diego,NA,NA
906M21754,Metal,1,32.95499662,-117.1727195,3.78646581,0,34.34679335,65.65320665,0,1.3005295870291036,2.4859362229708966,Open,0.6565320665000001,398.2523100572668,Los Penasquitos,NA,NA
906M21754,Plastic,4,32.95499662,-117.1727195,3.78646581,0,34.34679335,65.65320665,0,1.3005295870291036,2.4859362229708966,Open,0.6565320665000001,398.2523100572668,Los Penasquitos,NA,NA
906M21770,Biodegradable,1,32.90359548,-117.2264432,46.696449,0,66.79387106,33.20612894,0,31.190365934658658,15.506083065341342,Urban,0.6679387106,35.54525267425687,Los Penasquitos,NA,NA
906M21770,Glass,1,32.90359548,-117.2264432,46.696449,0,66.79387106,33.20612894,0,31.190365934658658,15.506083065341342,Urban,0.6679387106,35.54525267425687,Los Penasquitos,NA,NA
906M21770,Metal,6,32.90359548,-117.2264432,46.696449,0,66.79387106,33.20612894,0,31.190365934658658,15.506083065341342,Urban,0.6679387106,35.54525267425687,Los Penasquitos,NA,NA
906M21770,Plastic,30,32.90359548,-117.2264432,46.696449,0,66.79387106,33.20612894,0,31.190365934658658,15.506083065341342,Urban,0.6679387106,35.54525267425687,Los Penasquitos,NA,NA
906M21774,None,0,32.934786,-117.059969,13.0905,0,29.302166,70.697834,0,3.8358000402300005,9.25469995977,Open,0.70697834,398.2523100572668,San Diego,NA,NA
906M23361,Fabric_Cloth,1,32.843209,-117.212391,47.0232,0,30.864339,69.135661,0,14.513399856648002,32.509800143352,Open,0.69135661,398.2523100572668,San Diego,NA,NA
906M23361,Miscellaneous,1,32.843209,-117.212391,47.0232,0,30.864339,69.135661,0,14.513399856648002,32.509800143352,Open,0.69135661,398.2523100572668,San Diego,NA,NA
906M23361,Plastic,2,32.843209,-117.212391,47.0232,0,30.864339,69.135661,0,14.513399856648002,32.509800143352,Open,0.69135661,398.2523100572668,San Diego,NA,NA
906M23380,Miscellaneous,10,32.787364,-117.186962,20.2194,0,81.687884,18.312116000000003,0,16.516800017496,3.7025999825040006,Urban,0.81687884,35.54525267425687,San Diego,NA,NA
906M23380,Plastic,13,32.787364,-117.186962,20.2194,0,81.687884,18.312116000000003,0,16.516800017496,3.7025999825040006,Urban,0.81687884,35.54525267425687,San Diego,NA,NA
907M23349,Plastic,1,32.82490114,-117.0926552,1.90589368,0,38.77068558,61.22931442,0,0.7389280461618912,1.1669656338381087,Open,0.6122931442,398.2523100572668,San Diego,NA,NA
907M23367,None,0,32.96323187,-116.6639278,62.62469207,0,0.2184473,99.7815527,0,0.13680194896022912,62.487890121039776,Open,0.9978155270000001,398.2523100572668,San Diego,NA,NA
907M23373,Construction,1,32.8379715,-117.0175678,879.5772,1,5.91359121,93.08640879000001,8.795772,52.01459998436412,818.766828015636,Open,0.9308640879000001,398.2523100572668,San Diego,NA,NA
907M23373,Plastic,5,32.8379715,-117.0175678,879.5772,1,5.91359121,93.08640879000001,8.795772,52.01459998436412,818.766828015636,Open,0.9308640879000001,398.2523100572668,San Diego,NA,NA
907M23379,Biodegradable,1,32.80316877,-116.9243788,8.37764327,0,31.64054112,68.35945888,0,2.650731663731263,5.726911606268738,Open,0.6835945888,398.2523100572668,San Diego,NA,NA
907M23379,Fabric_Cloth,2,32.80316877,-116.9243788,8.37764327,0,31.64054112,68.35945888,0,2.650731663731263,5.726911606268738,Open,0.6835945888,398.2523100572668,San Diego,NA,NA
907M23379,Plastic,2,32.80316877,-116.9243788,8.37764327,0,31.64054112,68.35945888,0,2.650731663731263,5.726911606268738,Open,0.6835945888,398.2523100572668,San Diego,NA,NA
907M23385,Construction,2,32.810756,-117.074673,989.8308,1,10.612086,88.387914,9.898308,105.04169575048799,874.8907962495118,Open,0.8838791399999999,398.2523100572668,San Diego River,NA,NA
907M23385,Miscellaneous,1,32.810756,-117.074673,989.8308,1,10.612086,88.387914,9.898308,105.04169575048799,874.8907962495118,Open,0.8838791399999999,398.2523100572668,San Diego River,NA,NA
907M23401,None,0,32.834357,-117.046566,977.9256,1,10.485798,88.514202,9.779256,102.54330300628801,865.60304099371206,Open,0.88514202,398.2523100572668,San Diego River,NA,NA
907M23405,Fabric_Cloth,2,32.860977,-117.008293,41.4909,0,2.817726,97.182274,0,1.169099876934,40.321800123066005,Open,0.97182274,398.2523100572668,San Diego,NA,NA
907M23405,Metal,2,32.860977,-117.008293,41.4909,0,2.817726,97.182274,0,1.169099876934,40.321800123066005,Open,0.97182274,398.2523100572668,San Diego,NA,NA
907M23405,Plastic,9,32.860977,-117.008293,41.4909,0,2.817726,97.182274,0,1.169099876934,40.321800123066005,Open,0.97182274,398.2523100572668,San Diego,NA,NA
908M24952,Construction,1,32.72468,-117.073581,6.2127,0,84.122845,15.877155000000002,0,5.226299991315,0.9864000086850001,Urban,0.84122845,35.54525267425687,San Diego,NA,NA
908M24952,Fabric_Cloth,4,32.72468,-117.073581,6.2127,0,84.122845,15.877155000000002,0,5.226299991315,0.9864000086850001,Urban,0.84122845,35.54525267425687,San Diego,NA,NA
908M24952,Metal,2,32.72468,-117.073581,6.2127,0,84.122845,15.877155000000002,0,5.226299991315,0.9864000086850001,Urban,0.84122845,35.54525267425687,San Diego,NA,NA
908M24952,Miscellaneous,1,32.72468,-117.073581,6.2127,0,84.122845,15.877155000000002,0,5.226299991315,0.9864000086850001,Urban,0.84122845,35.54525267425687,San Diego,NA,NA
908M24952,Plastic,88,32.72468,-117.073581,6.2127,0,84.122845,15.877155000000002,0,5.226299991315,0.9864000086850001,Urban,0.84122845,35.54525267425687,San Diego,NA,NA
909M24951,None,0,32.77032,-116.814903,292.869,0,1.514705,98.485295,0,4.436101386450001,288.43289861355004,Open,0.98485295,398.2523100572668,San Diego,NA,NA
909M24953,None,0,32.80649,-116.801113,7.5393,0,9.287334,90.712666,0,0.7001999722619999,6.839100027738,Open,0.90712666,398.2523100572668,San Diego,NA,NA
909M24955,Fabric_Cloth,1,32.66661579,-116.9955932,4.4545604,0,50.72727273,49.27272727,0,2.2596770030305793,2.1948833969694213,Urban,0.5072727273000001,35.54525267425687,Sweetwater River,NA,NA
909M24955,Metal,2,32.66661579,-116.9955932,4.4545604,0,50.72727273,49.27272727,0,2.2596770030305793,2.1948833969694213,Urban,0.5072727273000001,35.54525267425687,Sweetwater River,NA,NA
909M24955,Plastic,5,32.66661579,-116.9955932,4.4545604,0,50.72727273,49.27272727,0,2.2596770030305793,2.1948833969694213,Urban,0.5072727273000001,35.54525267425687,Sweetwater River,NA,NA
909WE0662,Metal,1,32.8996669,-116.58881,59.67524,0,0.1703989,99.8296011,0,0.10168595253236,59.573554047467645,Open,0.9982960110000001,398.2523100572668,Sweetwater River,NA,NA
909WE0662,Metal,1,32.8996669,-116.58881,59.67524,0,0.1703989,99.8296011,0,0.10168595253236,59.573554047467645,Open,0.9982960110000001,398.2523100572668,San Diego,NA,NA
909WE0662,Plastic,3,32.8996669,-116.58881,59.67524,0,0.1703989,99.8296011,0,0.10168595253236,59.573554047467645,Open,0.9982960110000001,398.2523100572668,Sweetwater River,NA,NA
909WE0662,Plastic,3,32.8996669,-116.58881,59.67524,0,0.1703989,99.8296011,0,0.10168595253236,59.573554047467645,Open,0.9982960110000001,398.2523100572668,San Diego,NA,NA
911M24949,Miscellaneous,1,32.8093902,-116.4399296,3.50133148,0,0,100,0,0,3.50133148,Open,1,398.2523100572668,Tijuana River,NA,NA
911M24957,None,0,32.67429686,-116.566019,303.6726873,0,0.65646357,99.34353643,0,1.9935005641645167,301.6791867358355,Open,0.9934353643,398.2523100572668,Tijuana River,NA,NA
ME-CC,Large,1,34.1796345,-119.04059,647.295,8,23.00686,68.99314,51.7836,148.922254437,446.58914556299993,Open,0.6899314,398.2523100572668,Calleguas,NA,NA
ME-CC,Metal,1,34.1796345,-119.04059,647.295,8,23.00686,68.99314,51.7836,148.922254437,446.58914556299993,Open,0.6899314,398.2523100572668,Calleguas,NA,NA
ME-CC,Plastic,1,34.1796345,-119.04059,647.295,8,23.00686,68.99314,51.7836,148.922254437,446.58914556299993,Open,0.6899314,398.2523100572668,Calleguas,NA,NA
SGLT506,Biodegradable,10,34.0616723,-117.99384,266.7985,0,45.55772,54.44228,0,121.5473135942,145.25118640579998,Open,0.5444228,398.2523100572668,San Gabriel,NA,NA
SGLT506,Construction,4,34.0616723,-117.99384,266.7985,0,45.55772,54.44228,0,121.5473135942,145.25118640579998,Open,0.5444228,398.2523100572668,San Gabriel,NA,NA
SGLT506,Fabric_Cloth,4,34.0616723,-117.99384,266.7985,0,45.55772,54.44228,0,121.5473135942,145.25118640579998,Open,0.5444228,398.2523100572668,San Gabriel,NA,NA
SGLT506,Glass,4,34.0616723,-117.99384,266.7985,0,45.55772,54.44228,0,121.5473135942,145.25118640579998,Open,0.5444228,398.2523100572668,San Gabriel,NA,NA
SGLT506,Metal,15,34.0616723,-117.99384,266.7985,0,45.55772,54.44228,0,121.5473135942,145.25118640579998,Open,0.5444228,398.2523100572668,San Gabriel,NA,NA
SGLT506,Miscellaneous,9,34.0616723,-117.99384,266.7985,0,45.55772,54.44228,0,121.5473135942,145.25118640579998,Open,0.5444228,398.2523100572668,San Gabriel,NA,NA
SGLT506,Plastic,118,34.0616723,-117.99384,266.7985,0,45.55772,54.44228,0,121.5473135942,145.25118640579998,Open,0.5444228,398.2523100572668,San Gabriel,NA,NA
SMC00105,Plastic,3,33.7458076,-117.58472,16.08294,0,0.01677196,99.98322804,0,0.002697424263624,16.080242575736378,Open,0.9998322804,398.2523100572668,Santa Ana,NA,NA
SMC00206,Plastic,4,33.543591,-117.659637,NA,NA,NA,NA,NA,NA,NA,Urban,NA,5.07392491,ORANGE,SanJuan,NA
SMC00271,None,0,34.5489318,-119.16562,24.92748,0,0,100,0,0,24.92748,Open,1,398.2523100572668,Santa Clara,NA,NA
SMC00318,Biodegradable,14,33.812879,-118.205589,NA,NA,NA,NA,NA,NA,NA,Urban,NA,3.59502488,LOS ANGELES,LosAngeles,NA
SMC00318,Biohazard,3,33.812879,-118.205589,NA,NA,NA,NA,NA,NA,NA,Urban,NA,3.59502488,LOS ANGELES,LosAngeles,NA
SMC00318,Construction,2,33.812879,-118.205589,NA,NA,NA,NA,NA,NA,NA,Urban,NA,3.59502488,LOS ANGELES,LosAngeles,NA
SMC00318,Fabric_Cloth,18,33.812879,-118.205589,NA,NA,NA,NA,NA,NA,NA,Urban,NA,3.59502488,LOS ANGELES,LosAngeles,NA
SMC00318,Glass,6,33.812879,-118.205589,NA,NA,NA,NA,NA,NA,NA,Urban,NA,3.59502488,LOS ANGELES,LosAngeles,NA
SMC00318,Large,1,33.812879,-118.205589,NA,NA,NA,NA,NA,NA,NA,Urban,NA,3.59502488,LOS ANGELES,LosAngeles,NA
SMC00318,Metal,21,33.812879,-118.205589,NA,NA,NA,NA,NA,NA,NA,Urban,NA,3.59502488,LOS ANGELES,LosAngeles,NA
SMC00318,Miscellaneous,1,33.812879,-118.205589,NA,NA,NA,NA,NA,NA,NA,Urban,NA,3.59502488,LOS ANGELES,LosAngeles,NA
SMC00318,Plastic,75,33.812879,-118.205589,NA,NA,NA,NA,NA,NA,NA,Urban,NA,3.59502488,LOS ANGELES,LosAngeles,NA
SMC00324,None,0,34.300583,-119.10977,4029.985,2,3.345385,94.654615,80.5997,134.81851369225,3814.5667863077506,Open,0.9465461500000001,398.2523100572668,Santa Clara,NA,NA
SMC00382,Biodegradable,1,34.0444783,-117.9951,0.134751,0,95.2381,4.761899999999997,0,0.128334292131,0.006416707868999997,Urban,0.952381,35.54525267425687,San Gabriel,NA,NA
SMC00382,Miscellaneous,1,34.0444783,-117.9951,0.134751,0,95.2381,4.761899999999997,0,0.128334292131,0.006416707868999997,Urban,0.952381,35.54525267425687,San Gabriel,NA,NA
SMC00382,Plastic,23,34.0444783,-117.9951,0.134751,0,95.2381,4.761899999999997,0,0.128334292131,0.006416707868999997,Urban,0.952381,35.54525267425687,San Gabriel,NA,NA
SMC00440,Biodegradable,1,34.2861499,-118.52907,5.654613,0,4.288219,95.711781,0,0.24248218904247001,5.412130810957531,Open,0.9571178100000001,398.2523100572668,Los Angeles,NA,NA
SMC00440,Plastic,8,34.2861499,-118.52907,5.654613,0,4.288219,95.711781,0,0.24248218904247001,5.412130810957531,Open,0.9571178100000001,398.2523100572668,Los Angeles,NA,NA
SMC00480,Plastic,1,34.2342633,-117.73221,44.51287,0,0.00202204,99.99797796,0,9.00068036548e-4,44.51196993196345,Open,0.9999797796,398.2523100572668,San Gabriel,NA,NA
SMC00544,Biodegradable,6,34.146774,-117.74153,NA,NA,NA,NA,NA,NA,NA,Urban,NA,12.42948798,LOS ANGELES,SanGabriel,Live Oak Canyon
SMC00544,Metal,1,34.146774,-117.74153,NA,NA,NA,NA,NA,NA,NA,Urban,NA,12.42948798,LOS ANGELES,SanGabriel,Live Oak Canyon
SMC00544,Plastic,11,34.146774,-117.74153,NA,NA,NA,NA,NA,NA,NA,Urban,NA,12.42948798,LOS ANGELES,SanGabriel,Live Oak Canyon
SMC00608,Biodegradable,10,34.123443,-117.902235,NA,NA,NA,NA,NA,NA,NA,Urban,NA,8.49326098,LOS ANGELES,SanGabriel,Little Dalton Wash
SMC00608,Construction,1,34.123443,-117.902235,NA,NA,NA,NA,NA,NA,NA,Urban,NA,8.49326098,LOS ANGELES,SanGabriel,Little Dalton Wash
SMC00608,Glass,1,34.123443,-117.902235,NA,NA,NA,NA,NA,NA,NA,Urban,NA,8.49326098,LOS ANGELES,SanGabriel,Little Dalton Wash
SMC00608,Metal,3,34.123443,-117.902235,NA,NA,NA,NA,NA,NA,NA,Urban,NA,8.49326098,LOS ANGELES,SanGabriel,Little Dalton Wash
SMC00608,Miscellaneous,1,34.123443,-117.902235,NA,NA,NA,NA,NA,NA,NA,Urban,NA,8.49326098,LOS ANGELES,SanGabriel,Little Dalton Wash
SMC00608,Plastic,38,34.123443,-117.902235,NA,NA,NA,NA,NA,NA,NA,Urban,NA,8.49326098,LOS ANGELES,SanGabriel,Little Dalton Wash
SMC00670,Biodegradable,6,33.8686273,-117.90923,19.22637,0,68.24944,31.750559999999993,0,13.121889857328,6.104480142671998,Urban,0.6824944000000001,35.54525267425687,San Gabriel,NA,NA
SMC00670,Construction,2,33.8686273,-117.90923,19.22637,0,68.24944,31.750559999999993,0,13.121889857328,6.104480142671998,Urban,0.6824944000000001,35.54525267425687,San Gabriel,NA,NA
SMC00670,Fabric_Cloth,1,33.8686273,-117.90923,19.22637,0,68.24944,31.750559999999993,0,13.121889857328,6.104480142671998,Urban,0.6824944000000001,35.54525267425687,San Gabriel,NA,NA
SMC00670,Metal,5,33.8686273,-117.90923,19.22637,0,68.24944,31.750559999999993,0,13.121889857328,6.104480142671998,Urban,0.6824944000000001,35.54525267425687,San Gabriel,NA,NA
SMC00670,Miscellaneous,1,33.8686273,-117.90923,19.22637,0,68.24944,31.750559999999993,0,13.121889857328,6.104480142671998,Urban,0.6824944000000001,35.54525267425687,San Gabriel,NA,NA
SMC00670,Plastic,50,33.8686273,-117.90923,19.22637,0,68.24944,31.750559999999993,0,13.121889857328,6.104480142671998,Urban,0.6824944000000001,35.54525267425687,San Gabriel,NA,NA
SMC00686,None,0,34.032203,-117.838198,NA,NA,NA,NA,NA,NA,NA,Urban,NA,8.49326098,LOS ANGELES,SanGabriel,NA
SMC00702,Biodegradable,2,33.877956,-118.002975,NA,NA,NA,NA,NA,NA,NA,Urban,NA,7.19981454,ORANGE,SanGabriel,Brea Creek
SMC00702,Fabric_Cloth,2,33.877956,-118.002975,NA,NA,NA,NA,NA,NA,NA,Urban,NA,7.19981454,ORANGE,SanGabriel,Brea Creek
SMC00702,Glass,0,33.877956,-118.002975,NA,NA,NA,NA,NA,NA,NA,Urban,NA,7.19981454,ORANGE,SanGabriel,Brea Creek
SMC00702,Plastic,24,33.877956,-118.002975,NA,NA,NA,NA,NA,NA,NA,Urban,NA,7.19981454,ORANGE,SanGabriel,Brea Creek
SMC00873,Biodegradable,3,33.598493,-117.626682,NA,NA,NA,NA,NA,NA,NA,Urban,NA,2.54509217,ORANGE,SanJuan,NA
SMC00873,Fabric_Cloth,1,33.598493,-117.626682,NA,NA,NA,NA,NA,NA,NA,Urban,NA,2.54509217,ORANGE,SanJuan,NA
